#ITER       #BEST_FO       #MEDIA_FO
2226           4677.07        4838.42
2227           4677.07        4838.42
2228           4677.07        4838.42
2229           4677.07        4838.42
2230           4677.07        4838.42
2231           4677.07        4838.42
2232           4677.07        4838.42
2233           4677.07        4838.42
2234           4677.07        4838.42
2235           4677.07        4838.42
2236           4677.07        4838.42
2237           4677.07        4838.42
2238           4677.07        4838.42
2239           4677.07        4838.42
2240           4677.07        4838.42
2241           4677.07        4838.42
2242           4677.07        4838.42
2243           4677.07        4838.42
2244           4677.07        4838.42
2245           4677.07        4838.42
2246           4677.07        4838.42
2247           4677.07        4838.42
2248           4677.07        4838.42
2249           4677.07        4838.42
2250           4677.07        4838.42
2251           4677.07        4838.42
2252           4677.07        4838.42
2253           4677.07        4838.42
2254           4677.07        4838.42
2255           4677.07        4838.42
2256           4677.07        4838.42
2257           4677.07        4838.42
2258           4677.07        4838.42
2259           4677.07        4838.42
2260           4677.07        4838.42
2261           4677.07        4838.42
2262           4677.07        4838.42
2263           4677.07        4838.42
2264           4677.07        4838.42
2265           4677.07        4838.42
2266           4677.07        4838.42
2267           4677.07        4838.42
2268           4677.07        4838.42
2269           4677.07        4838.42
2270           4677.07        4838.42
2271           4677.07        4838.42
2272           4677.07        4838.42
2273           4677.07        4838.42
2274           4677.07        4838.42
2275           4677.07        4838.42
2276           4677.07        4838.42
2277           4677.07        4838.42
2278           4677.07        4838.42
2279           4677.07        4838.42
2280           4677.07        4838.42
2281           4677.07        4838.42
2282           4677.07        4838.42
2283           4677.07        4838.42
2284           4677.07        4838.42
2285           4677.07        4838.42
2286           4677.07        4838.42
2287           4677.07        4838.42
2288           4677.07        4838.42
2289           4677.07        4838.42
2290           4677.07        4838.42
2291           4677.07        4838.42
2292           4677.07        4838.42
2293           4677.07        4838.42
2294           4677.07        4838.42
2295           4677.07        4838.42
2296           4677.07        4838.42
2297           4677.07        4838.42
2298           4677.07        4838.42
2299           4677.07        4838.42
2300           4677.07        4838.42
2301           4677.07        4838.42
2302           4677.07        4838.42
2303           4677.07        4838.42
2304           4677.07        4838.42
2305           4677.07        4838.42
2306           4677.07        4838.42
2307           4677.07        4838.42
2308           4677.07        4838.42
2309           4677.07        4838.42
2310           4677.07        4838.42
2311           4677.07        4838.42
2312           4677.07        4838.42
2313           4677.07        4838.42
2314           4677.07        4838.42
2315           4677.07        4838.42
2316           4677.07        4838.42
2317           4677.07        4838.42
2318           4677.07        4838.42
2319           4677.07        4838.42
2320           4677.07        4838.42
2321           4677.07        4838.42
2322           4677.07        4838.42
2323           4677.07        4838.42
2324           4677.07        4838.42
2325           4677.07        4838.42
2326           4677.07        4838.42
2327           4677.07        4838.42
2328           4677.07        4838.42
2329           4677.07        4838.42
2330           4677.07        4838.42
2331           4677.07        4838.42
2332           4677.07        4838.42
2333           4677.07        4838.42
2334           4677.07        4838.42
2335           4677.07        4838.42
2336           4677.07        4838.42
2337           4677.07        4838.42
2338           4677.07        4838.42
2339           4677.07        4838.42
2340           4677.07        4838.42
2341           4677.07        4838.42
2342           4677.07        4838.42
2343           4677.07        4838.42
2344           4677.07        4838.42
2345           4677.07        4838.42
2346           4677.07        4838.42
2347           4677.07        4838.42
2348           4677.07        4838.42
2349           4677.07        4838.42
2350           4677.07        4838.42
2351           4677.07        4838.42
2352           4677.07        4838.42
2353           4677.07        4838.42
2354           4677.07        4838.42
2355           4677.07        4838.42
2356           4677.07        4838.42
2357           4677.07        4838.42
2358           4677.07        4838.42
2359           4677.07        4838.42
2360           4677.07        4838.42
2361           4677.07        4838.42
2362           4677.07        4838.41
2363           4677.07        4838.41
2364           4677.07        4838.41
2365           4677.07        4838.41
2366           4677.07        4838.41
2367           4677.07        4838.41
2368           4677.07        4838.41
2369           4677.07        4838.41
2370           4677.07        4838.41
2371           4677.07        4838.41
2372           4677.07        4838.41
2373           4677.07        4838.41
2374           4677.07        4838.41
2375           4677.07        4838.41
2376           4677.07        4838.41
2377           4677.07        4838.41
2378           4677.07        4838.41
2379           4677.07        4838.41
2380           4677.07        4838.41
2381           4677.07        4838.41
2382           4677.07        4838.41
2383           4677.07        4838.41
2384           4677.07        4838.41
2385           4677.07        4838.41
2386           4677.07        4838.41
2387           4677.07        4838.41
2388           4677.07        4838.41
2389           4677.07        4838.41
2390           4677.07        4838.41
2391           4677.07        4838.41
2392           4677.07        4838.41
2393           4677.07        4838.41
2394           4677.07        4838.41
2395           4677.07        4838.41
2396           4677.07        4838.41
2397           4677.07        4838.41
2398           4677.07        4838.41
2399           4677.07        4838.41
2400           4677.07        4838.41
2401           4677.07        4838.41
2402           4677.07        4838.41
2403           4677.07        4838.41
2404           4677.07        4838.41
2405           4677.07        4838.41
2406           4677.07        4838.41
2407           4677.07        4838.41
2408           4677.07        4838.41
2409           4677.07        4838.41
2410           4677.07        4838.41
2411           4677.07        4838.41
2412           4677.07        4838.41
2413           4677.07        4838.41
2414           4677.07        4838.41
2415           4677.07        4838.41
2416           4677.07        4838.41
2417           4677.07        4838.41
2418           4677.07        4838.41
2419           4677.07        4838.41
2420           4677.07        4838.41
2421           4677.07        4838.41
2422           4677.07        4838.41
2423           4677.07        4838.41
2424           4677.07        4838.41
2425           4677.07        4838.41
2426           4677.07        4838.41
2427           4677.07        4838.41
2428           4677.07        4838.41
2429           4677.07        4838.41
2430           4677.07        4838.41
2431           4677.07        4838.41
2432           4677.07        4838.41
2433           4677.07        4838.41
2434           4677.07        4838.41
2435           4677.07        4838.41
2436           4677.07        4838.41
2437           4677.07        4838.41
2438           4677.07        4838.41
2439           4677.07        4838.41
2440           4677.07        4838.41
2441           4677.07        4838.41
2442           4677.07        4838.41
2443           4677.07        4838.41
2444           4677.07        4838.41
2445           4677.07        4838.41
2446           4677.07        4838.41
2447           4677.07        4838.41
2448           4677.07        4838.41
2449           4677.07        4838.41
2450           4677.07        4838.41
2451           4677.07        4838.41
2452           4677.07        4838.41
2453           4677.07        4838.41
2454           4677.07        4838.41
2455           4677.07        4838.41
2456           4677.07        4838.41
2457           4677.07        4838.41
2458           4677.07        4838.41
2459           4677.07        4838.41
2460           4677.07        4838.41
2461           4677.07        4838.41
2462           4677.07        4838.41
2463           4677.07        4838.41
2464           4677.07        4838.41
2465           4677.07        4838.41
2466           4677.07        4838.41
2467           4677.07        4838.41
2468           4677.07        4838.41
2469           4677.07        4838.41
2470           4677.07        4838.41
2471           4677.07        4838.41
2472           4677.07        4838.41
2473           4677.07        4838.41
2474           4677.07        4838.41
2475           4677.07        4838.41
2476           4677.07        4838.41
2477           4677.07        4838.41
2478           4677.07        4838.41
2479           4677.07        4838.41
2480           4677.07        4838.41
2481           4677.07        4838.41
2482           4677.07        4838.41
2483           4677.07        4838.41
2484           4677.07        4838.41
2485           4677.07        4838.41
2486           4677.07        4838.41
2487           4677.07        4838.41
2488           4677.07        4838.41
2489           4677.07        4838.41
2490           4677.07        4838.41
2491           4677.07        4838.41
2492           4677.07        4838.41
2493           4677.07        4838.41
2494           4677.07        4838.41
2495           4677.07        4838.41
2496           4677.07        4838.41
2497           4677.07        4838.41
2498           4677.07        4838.41
2499           4677.07        4838.41
2500           4677.07        4838.41
